Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 4.965634224467134 , 2423 , 0.392 , 87.8 , 31.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 77.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, K_Width, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 15 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
19 , 4.081632653061225 , 0.5 , 49 , 51 , 151 , 4 , 7.054 , 8.0 , 8.0 , 0.793 , 0.969 , 20.268 , 0.4542162587911176 , 25.558638083228246 , 0.103 , 70.5
14 , 4.166666666666667 , 0.5 , 48 , 52 , 152 , 4 , 7.221 , 8.0 , 8.0 , 0.792 , 0.969 , 20.69 , 0.45383200609415475 , 26.123737373737374 , 0.103 , 70.5
19 , 4.285714285714286 , 0.7999999999999999 , 28 , 32 , 92 , 3 , 7.7 , 8.0 , 8.0 , 0.787 , 0.952 , 21.281 , 0.48268682186211675 , 27.040660736975855 , 0.103 , 70.5
19 , 4.32 , 0.8999999999999999 , 25 , 29 , 83 , 3 , 7.147 , 8.0 , 8.0 , 0.786 , 0.948 , 21.452 , 0.4905041015517533 , 27.29262086513995 , 0.103 , 70.5
15 , 4.444444444444445 , 0.7999999999999999 , 27 , 33 , 93 , 3 , 8.073 , 8.073 , 8.073 , 0.786 , 0.952 , 22.069 , 0.4972234183431796 , 28.077608142493638 , 0.103 , 70.5734361461817
19 , 4.5 , 0.8999999999999999 , 24 , 30 , 84 , 3 , 7.54 , 8.0 , 8.0 , 0.784 , 0.947 , 22.345 , 0.48983631443763476 , 28.501275510204078 , 0.103 , 70.5
15 , 4.695652173913044 , 0.8999999999999999 , 23 , 31 , 85 , 3 , 7.977 , 8.0 , 8.0 , 0.783 , 0.947 , 23.317 , 0.48949609593284804 , 29.77905491698595 , 0.103 , 70.5
11 , 4.758620689655173 , 0.7 , 29 , 40 , 109 , 3 , 9.461 , 9.461 , 9.461 , 0.794 , 0.957 , 23.63 , 0.7719770724910624 , 29.76070528967254 , 0.103 , 71.96088745297547
17 , 4.8 , 0.9999999999999999 , 20 , 28 , 76 , 3 , 7.886 , 8.0 , 8.0 , 0.784 , 0.941 , 23.835 , 0.5021794253005991 , 30.401785714285715 , 0.103 , 70.5
9 , 4.909090909090909 , 0.8999999999999999 , 22 , 32 , 86 , 3 , 8.461 , 8.461 , 8.461 , 0.786 , 0.947 , 24.377 , 0.5849360627244944 , 31.013994910941474 , 0.103 , 70.96145094158129
