Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 96.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
6 , 8.615384615384615 , 0.5 , 0.5 , 91 , 49 , 28 , 189 , 168 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.015 , 11.13 , 16.383 , 11.13 , 16.383 , 1.437 , 0.913 , 65.131 , 5.1141185711572525 , 45.324
11 , 10.0 , 0.5 , 0.5 , 105 , 42 , 28 , 189 , 175 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.645 , 13.566 , 18.277 , 13.566 , 18.277 , 1.507 , 0.881 , 75.599 , 6.11337773602868 , 50.165
12 , 10.0 , 0.5 , 0.5 , 105 , 42 , 28 , 189 , 175 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.645 , 13.566 , 18.277 , 13.566 , 18.277 , 1.507 , 0.881 , 75.599 , 6.11337773602868 , 50.165
17 , 11.454545454545455 , 0.6 , 0.6 , 77 , 42 , 28 , 161 , 147 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.561 , 12.789 , 17.212 , 12.789 , 17.212 , 1.49 , 0.877 , 86.595 , 5.735208234581618 , 58.117
16 , 12.0 , 0.6 , 0.6 , 70 , 42 , 28 , 154 , 140 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.859 , 14.048 , 18.9 , 14.048 , 18.9 , 1.489 , 0.876 , 90.718 , 6.3266765656668715 , 60.925
16 , 13.461538461538462 , 0.5 , 0.5 , 91 , 49 , 35 , 189 , 175 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.015 , 18.213 , 22.893 , 18.213 , 22.893 , 1.594 , 0.879 , 101.767 , 8.058127172928815 , 63.844
17 , 14.0 , 0.6 , 0.6 , 72 , 42 , 30 , 156 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.23 , 19.129 , 24.455 , 19.129 , 24.455 , 1.583 , 0.861 , 105.838 , 8.578760077658917 , 66.859
22 , 15.294117647058824 , 0.5 , 0.5 , 119 , 35 , 28 , 189 , 182 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.577 , 22.6 , 26.907 , 22.6 , 26.907 , 1.75 , 0.797 , 115.621 , 10.057665733880494 , 66.069
23 , 16.333333333333332 , 0.7 , 0.7 , 54 , 42 , 30 , 138 , 126 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.295 , 18.66 , 23.831 , 18.66 , 23.831 , 1.594 , 0.856 , 123.478 , 8.37938610968338 , 77.464
22 , 17.5 , 0.6 , 0.6 , 84 , 35 , 28 , 154 , 147 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.338 , 22.101 , 26.296 , 22.101 , 26.296 , 1.676 , 0.792 , 132.298 , 9.771208075549048 , 78.937
24 , 18.181818181818183 , 0.6 , 0.6 , 77 , 35 , 28 , 147 , 140 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.588 , 24.073 , 28.636 , 24.073 , 28.636 , 1.677 , 0.791 , 137.452 , 10.637985868079163 , 81.963
23 , 20.0 , 0.7 , 0.7 , 63 , 35 , 28 , 133 , 126 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.393 , 21.536 , 25.605 , 21.536 , 25.605 , 1.664 , 0.787 , 151.197 , 9.517940434363439 , 90.864
24 , 20.0 , 0.7 , 0.7 , 63 , 35 , 28 , 133 , 126 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.393 , 21.536 , 25.605 , 21.536 , 25.605 , 1.664 , 0.787 , 151.197 , 9.517940434363439 , 90.864
21 , 22.0 , 0.8 , 0.8 , 40 , 40 , 30 , 120 , 110 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.349 , 27.159 , 33.565 , 27.159 , 33.565 , 1.737 , 0.829 , 166.317 , 12.223146671647093 , 95.75
18 , 22.0 , 0.8 , 0.8 , 40 , 40 , 30 , 120 , 110 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.349 , 27.159 , 33.565 , 27.159 , 33.565 , 1.737 , 0.829 , 166.317 , 12.223146671647093 , 95.75
20 , 24.0 , 0.6 , 0.6 , 77 , 42 , 35 , 161 , 154 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.561 , 28.137 , 32.084 , 28.137 , 32.084 , 1.85 , 0.789 , 181.437 , 12.314907891587296 , 98.074
18 , 24.0 , 0.6 , 0.6 , 77 , 42 , 35 , 161 , 154 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.561 , 28.137 , 32.084 , 28.137 , 32.084 , 1.85 , 0.789 , 181.437 , 12.314907891587296 , 98.074
21 , 25.2 , 0.6 , 0.6 , 70 , 42 , 35 , 154 , 147 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.859 , 30.907 , 35.237 , 30.907 , 35.237 , 1.87 , 0.788 , 190.508 , 13.523025868102739 , 101.876
20 , 26.666666666666668 , 0.7 , 0.7 , 54 , 36 , 30 , 126 , 120 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.324 , 35.459 , 40.764 , 35.459 , 40.764 , 1.875 , 0.759 , 201.596 , 15.60226671173677 , 107.518
14 , 28.0 , 0.5 , 0.5 , 91 , 49 , 42 , 189 , 182 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.015 , 39.462 , 43.699 , 39.462 , 43.699 , 2.08 , 0.791 , 211.676 , 17.130252809529523 , 101.767
19 , 28.5 , 0.8 , 0.8 , 48 , 36 , 30 , 120 , 114 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.92 , 30.476 , 35.026 , 30.476 , 35.026 , 1.864 , 0.757 , 215.456 , 13.45143629204961 , 115.588
16 , 29.166666666666668 , 0.6 , 0.6 , 72 , 42 , 36 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.23 , 41.447 , 46.285 , 41.447 , 46.285 , 2.059 , 0.763 , 220.496 , 18.079073189937414 , 107.089
17 , 30.333333333333332 , 0.7 , 0.7 , 54 , 39 , 33 , 132 , 126 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.308 , 37.929 , 42.919 , 37.929 , 42.919 , 1.985 , 0.759 , 229.316 , 16.63735949238162 , 115.524
