Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 2.291831180523293 , 750 , 0.24 , 86.8 , 26.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
2 , 11.314285714285715 , 0.5 , 0.5 , 56 , 48 , 28 , 152 , 132 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.797 , 9.918 , 14.405 , 9.918 , 14.405 , 0.654 , 0.903 , 25.93 , 3.712950361514906 , 39.648
3 , 13.0 , 0.5 , 0.5 , 50 , 50 , 30 , 150 , 130 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.546 , 9.284 , 13.125 , 9.284 , 13.125 , 0.644 , 0.901 , 29.794 , 3.323474920694899 , 46.264
5 , 13.0 , 0.5 , 0.5 , 50 , 50 , 30 , 150 , 130 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.546 , 9.284 , 13.125 , 9.284 , 13.125 , 0.644 , 0.901 , 29.794 , 3.323474920694899 , 46.264
8 , 14.636363636363637 , 0.5 , 0.5 , 66 , 42 , 30 , 150 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.558 , 9.098 , 11.628 , 9.098 , 11.628 , 0.67 , 0.859 , 33.544 , 3.096489491151859 , 50.066
8 , 15.4 , 0.5 , 0.5 , 60 , 42 , 30 , 144 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.736 , 9.994 , 12.769 , 9.994 , 12.769 , 0.671 , 0.858 , 35.294 , 3.5082094462405435 , 52.599
9 , 16.0 , 0.5 , 0.5 , 70 , 40 , 30 , 150 , 140 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.752 , 12.15 , 15.044 , 12.15 , 15.044 , 0.705 , 0.839 , 36.669 , 4.4656736842895395 , 52.013
7 , 18.0 , 0.5 , 0.5 , 50 , 50 , 35 , 150 , 135 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.546 , 13.153 , 16.698 , 13.153 , 16.698 , 0.702 , 0.877 , 41.253 , 4.917764343150178 , 58.765
9 , 18.181818181818183 , 0.5 , 0.5 , 77 , 35 , 28 , 147 , 140 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.13 , 10.509 , 12.501 , 10.509 , 12.501 , 0.708 , 0.791 , 41.67 , 3.7285084446965193 , 58.856
11 , 19.0 , 0.5 , 0.5 , 70 , 35 , 28 , 140 , 133 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.261 , 11.539 , 13.724 , 11.539 , 13.724 , 0.703 , 0.789 , 43.545 , 4.177393286910683 , 61.942
11 , 20.0 , 0.5 , 0.5 , 63 , 35 , 28 , 133 , 126 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.422 , 12.796 , 15.214 , 12.796 , 15.214 , 0.696 , 0.787 , 45.837 , 4.723921737536883 , 65.858
